NOME;LATITUDINE;LONGITUDINE;COMUNE;NOTE;SITI
C.T. LE TORRI;44.883.972;7.343.889;PINEROLO;DECESPUGLIATORE + TRATTORINO;CALORE
C.T. STAZIONE;44.887.833;7.338.139;PINEROLO;DECESPUGLIATORE;CALORE
ECOISOLA OVEST - VIA BERTAIRONE;44.888.580;7.310.870;ABBADIA ALPINA DI PINEROLO;TRATTORINO;AMBIENTE
ECOISOLA VIA PISCINA - STR.DA CABIANCA;44.921.531;7.472.028;AIRASCA;TRATTORINO;AMBIENTE
ECOISOLA VIA GEMERELLO 33;44.794.222;7.365.861;CAVOUR;TRATTORINO;AMBIENTE
ECOISOLA VIA ALLA GROTTA;44.984.821;7.370.890;CUMIANA;TRATTORINO;AMBIENTE
ECOISOLA VIA PISCINA;44.920.110;7.379.384;FROSSASCO;TRATTORINO;AMBIENTE
ECOISOLA STR.DA RACCORDO VIA I° MAGGIO - V.LE MATTEOTTI;44.810.694;7.256.750;LUSERNA;TRATTORINO;AMBIENTE
ECOISOLA VIA DELLE LAME;44.936.223;7.551.934;NONE;TRATTORINO;AMBIENTE
ECOISOLA VIA  R.CALZI;44.954.013;7.199.765;PEROSA ARGENTINA;TRATTORINO;AMBIENTE
ECOISOLA C.SO COSTITUZIONE 15;44.885.222;7.358.556;PINEROLO EST;TRATTORINO;AMBIENTE
ECOISOLA VIA RIVAROSSA;44.911.554;7.428.281;PISCINA;TRATTORINO;AMBIENTE
ECOISOLA STOCCAGGIO;44.884.345;7.363.755;POLO;TRATTORINO;AMBIENTE
ECOISOLA B.TA LA RUA';45.019.111;6.947.083;PRAGELATO;TRATTORINO;AMBIENTE
ECOISOLA STR. REGIONALE 23;44.997.424;7.132.390;ROURE;TRATTORINO;AMBIENTE
ECOISOLA STR. REGIONALE 166 KM 10;44.923.277;7.236.928;S.GERMANO;TRATTORINO;AMBIENTE
ECOISOLA VIA SAN ROCCO;44.861.194;7.310.056;SAN SECONDO;TRATTORINO;AMBIENTE
ECOISOLA VIA MATTALIA;44.835.607;7.508.473;VIGONE;TRATTORINO;AMBIENTE
ECOISOLA LOC. SAN GRATO;44.775.390;7.497.411;VILLAFRANCA;TRATTORINO;AMBIENTE
ECOISOLA STR. AIRASCA DI ORBASSANO;44.982.104;7.528.118;VOLVERA;TRATTORINO;AMBIENTE
CENTRALE IDROELETTRICA - POZZI;44.946.714;7.209.601;INVERSO PINASCA;TRATTORINO;SEDI
Parcheggio via Saluzzo;44.878.870;7.332.103;PINEROLO;TRATTORINO;SEDI
