NOME;LATITUDINE;LONGITUDINE;COMUNE;NOTE;SITI
C.T. LE TORRI;44.883.972;7.343.889;PINEROLO;DECESPUGLIATORE + TRATTORINO - Mq XX - Siepi;CALORE
C.T. STAZIONE;44.887.833;7.338.139;PINEROLO;;CALORE
ECOISOLA OVEST - VIA BERTAIRONE;44.888.580;7.310.870;ABBADIA ALPINA DI PINEROLO;;AMBIENTE
ECOISOLA VIA PISCINA - STR.DA CABIANCA;44.921.531;7.472.028;AIRASCA;;AMBIENTE
ECOISOLA VIA GEMERELLO 33;44.794.222;7.365.861;CAVOUR;;AMBIENTE
ECOISOLA VIA ALLA GROTTA;44.984.821;7.370.890;CUMIANA;;AMBIENTE
ECOISOLA VIA PISCINA;44.920.110;7.379.384;FROSSASCO;;AMBIENTE
ECOISOLA STR.DA RACCORDO VIA I° MAGGIO - V.LE MATTEOTTI;44.810.694;7.256.750;LUSERNA;;AMBIENTE
ECOISOLA VIA DELLE LAME;44.936.223;7.551.934;NONE;;AMBIENTE
ECOISOLA VIA  R.CALZI;44.954.013;7.199.765;PEROSA ARGENTINA;;AMBIENTE
ECOISOLA C.SO COSTITUZIONE 15;44.885.222;7.358.556;PINEROLO EST;;AMBIENTE
ECOISOLA VIA RIVAROSSA;44.911.554;7.428.281;PISCINA;;AMBIENTE
ECOISOLA STOCCAGGIO;44.884.345;7.363.755;POLO;;AMBIENTE
ECOISOLA B.TA LA RUA';45.019.111;6.947.083;PRAGELATO;;AMBIENTE
ECOISOLA STR. REGIONALE 23;44.997.424;7.132.390;ROURE;;AMBIENTE
ECOISOLA STR. REGIONALE 166 KM 10;44.923.277;7.236.928;S.GERMANO;;AMBIENTE
ECOISOLA VIA SAN ROCCO;44.861.194;7.310.056;SAN SECONDO;;AMBIENTE
ECOISOLA VIA MATTALIA;44.835.607;7.508.473;VIGONE;;AMBIENTE
ECOISOLA LOC. SAN GRATO;44.775.390;7.497.411;VILLAFRANCA;;AMBIENTE
ECOISOLA STR. AIRASCA DI ORBASSANO;44.982.104;7.528.118;VOLVERA;;AMBIENTE
CENTRALE IDROELETTRICA - POZZI;44.946.714;7.209.601;INVERSO PINASCA;;SEDI
Parcheggio via Saluzzo;44.878.870;7.332.103;PINEROLO;;SEDI
Aiuole Via Saluzzo;44.878.870;7.332.103;PINEROLO;;SEDI
Moirano sede via Canavesio;44.883.130;7.337.951;PINEROLO;;SEDI
Rovi recinzione sede;44.883.130;7.337.951;PINEROLO;;SEDI
San Maurizio;44.890.139;7.325.806;PINEROLO;;SEDI
Tabona;44.873.861;7.325.278;PINEROLO;;SEDI
Centrale Idroelettrica - Casa;45.003.014;7.127.814;ROURE;;SEDI
Centrale Idroelettrica - Pozzi;45.004.346;7.126.121;ROURE;;SEDI
IRPM;44.826.111;7.315.889;BRICHERASIO;;GAS
GRF;44.822.583;7.309.750;BRICHERASIO;;GAS
BIVIO;44.956.139;7.407.472;CUMIANA;;GAS
GRF;44.979.361;7.377.944;CUMIANA;;GAS
GRF TRUCCO LEVRINO;44.980.944;7.393.500;CUMIANA;;GAS
GRF;44.931.556;7.350.750;FROSSASCO;;GAS
GRF TABONA;44.876.877;7.326.888;PINEROLO;;GAS
RO.FRO.CA;44.902.750;7.359.778;PINEROLO;;GAS
IRI TANG.;44.885.639;7.356.722;PINEROLO;;GAS
ISOLANTITE;44.881.611;7.346.056;PINEROLO;;GAS
AINANA;44.870.667;7.371.389;PINEROLO;;GAS
GRF RIVA;44.891.444;7.375.139;PINEROLO;;GAS
BELOIT PMT;44.891.472;7.343.444;PINEROLO;;GAS
GRF S.MARTINO;44.885.472;7.288.417;PINEROLO;;GAS
IRPM D1;44.880.389;7.307.806;PINEROLO;;GAS
GRF D1;44.882.944;7.306.111;PINEROLO;;GAS
GRF CARDONATA;44.866.750;7.335.139;PINEROLO;;GAS
GRF GARZIGLIANA;44.839.500;7.372.278;PINEROLO;;GAS
PUNTO GAS TAMOIL;44.879.149;7.355.415;PINEROLO;;GAS
GRF VIA SALUZZO;44.874.833;7.333.611;PINEROLO;;GAS
GRF IPERCOOP;44.885.111;7.352.222;PINEROLO;;GAS
PROT. CATODICA PORPORATA;44.896.194;7.361.028;PINEROLO;;GAS
POZZETTI POLO ECOLOGICO;44.883.139;7.360.111;PINEROLO;;GAS
VIA RISAGLIARDO;44.876.417;7.338.194;PINEROLO;;GAS
IRPM PISCINA;44.914.583;7.421.278;PISCINA;;GAS
PROT. CATODICA;44.920.111;7.417.250;PISCINA;;GAS
PONTE PALESTRO (PALINA);44.889.361;7.259.694;PORTE;;GAS
GRF MALANAGGIO (ZONA CIMITERO);44.886.444;7.274.917;PORTE;;GAS
PONTE PALESTRO (CABINA);44.889.361;7.259.694;PORTE;;GAS
GRF;44.922.806;7.334.806;ROLETTO;;GAS
IRPM;44.894.028;7.241.222;S.GERMANO;;GAS
GRF;44.907.472;7.314.167;S.PIETRO V.L.;;GAS
GRF;44.851.889;7.316.444;SAN SECONDO;;GAS
CABINA DI MISURA;44.811.778;7.179.389;VILLAR PELLICE;;GAS
